article,views
List_of_countries_and_territories_where_French_is_an_official_language,7700
Peggy_Lipton,7700
Rachel_Zegler,7700
Russian_invasion_of_Ukraine,7700
Kai_Cenat,7700
Arnold_Schwarzenegger,7700
Susan_Smith,7600
Dwayne_Johnson,7600
List_of_Department_of_Defense_appointments_by_Donald_Trump,7600
Trump_Force_One,7600
Jeff_Goldblum,7600
Justine_Bateman,7600
Special:Search,7600
United_States_Department_of_Defense,7600
Transformers_One,7600
Ana_de_Armas,7600
United_States_Army,7600
Lieutenant_colonel_(United_States),7500
List_of_states_and_territories_of_the_United_States,7500
Judas_Iscariot,7500
Robert_Peace,7400
Bad_Sisters,7400
United_States_federal_executive_departments,7400
2020_United_States_presidential_election_in_California,7400
United_States_Electoral_College,7400
1960_United_States_presidential_election,7400
Annamarie_Tendler,7400
Main_Page,7400
Tupac_Shakur,7400
Wyatt_Earp,7400
Mike_Pence,7400
Xiaohongshu,7300
2024_United_States_presidential_election_in_Pennsylvania,7300
Barbara_Olson,7300
Patrick_Mahomes,7300
Pat_Summerall,7300
List_of_presidents_of_the_United_States_by_age,7300
Silver_Slugger_Award,7300
Adam_Brody,7300
Mouthwashing_(video_game),7300
Tucker_Carlson,7200
Alex_Jones,7200
Judy_Garland,7200
Ron_DeSantis,7200
Jill_Biden,7200
Xifeng_concentration_camp,7200
John_Popper,7200
Kakistocracy,7200
Shaquille_O'Neal,7200
Robin_Williams,7200
Ted_Cruz,7200
Joy_Reid,7100
Atypical_pneumonia,7100
Evolution_and_the_Catholic_Church,7100
Jon_Batiste,7100
Paul_Mescal,7100
Cassandra_Nova,7100
Shailene_Woodley,7100
Joker:_Folie_à_Deux,7000
Sydney_Sweeney,7000
Charles_III,7000
Sunset_Boulevard_(film),7000
Jared_Kushner,7000
Margot_Robbie,7000
Juris_Doctor,7000
Nikki_Haley,7000
Vladimir_Putin,7000
Paul_Ryan,7000
Christopher_Langan,7000
PnB_Rock,6900
List_of_positions_filled_by_presidential_appointment_with_Senate_confirmation,6900
Channing_Tatum,6900
Veterans_Day,6900
Google,6900
Rudy_Pankow,6900
List_of_Yellowstone_(American_TV_series)_episodes,6900
Andrew_Jackson,6900
Mel_Gibson,6800
Ambrose_Burnside,6800
Madison_Bailey,6800
Captain_Underpants,6800
The_Handmaid's_Tale_(TV_series),6800
Sonia_Sotomayor,6800
William_&_Mary_Law_School,6800
Chris_Pratt,6800
Eminem,6800
Shrinking_(TV_series),6800
Gloria_Swanson,6800
Katie_Porter,6800
Hillbilly_Elegy_(film),6800
John_McCain,6800
Tree_sitting,6800
Biola_University,6800
Errol_Musk,6800
Liz_Cheney,6800
Israel–Hamas_war,6800
Dick_Van_Dyke,6800
Harriet_Tubman,6700
Amber_Rose,6700
Cynthia_Daniel,6700
118th_United_States_Congress,6700
Derek_Hough,6700
Stanley_Tucci,6700
Tariff,6700
Historical_rankings_of_presidents_of_the_United_States,6700
Ted_Bundy,6700
Kristen_Bell,6600
Thanksgiving,6600
List_of_Super_Bowl_champions,6600
Chloe_Fineman,6600
Sacha_Baron_Cohen,6600
"Tesla,_Inc.",6600
Jayne_Mansfield,6600
Bitcoin,6600
NXT_Deadline_(2024),6600
Peanut_(squirrel),6600
MKUltra,6600
Expert_Infantryman_Badge,6600
Sam_Harris,6600
Thomas_Jefferson,6500
Alix_Earle,6500
Jelly_Roll_(singer),6500
Filibuster,6500
Streisand_effect,6500
Jay_Graber,6500
Joint_Chiefs_of_Staff,6500
List_of_Marvel_Cinematic_Universe_films,6500
特別:検索,6500
Goldie_Hawn,6500
Len_Goodman,6500
George_Soros,6500
The_Handmaid's_Tale,6500
Killing_of_JonBenét_Ramsey,6500
Charli_XCX,6500
Roblox,6500
UFC_309,6500
Kathy_Bates,6500
Napoleon,6500
Chairman_of_the_Joint_Chiefs_of_Staff,6500
Chloe_East,6400
Doge,6400
2024_United_States_presidential_election_in_Texas,6400
Dana_Reeve,6400
Saturday_Night_(2024_film),6400
Helen_Keller,6400
Dana_Perino,6400
Here_(2024_film),6400
Bruno_Mars,6400
Eliza_Dushku,6400
Doc_Holliday,6400
Bachelor_of_Arts,6400
American_Civil_War,6400
Calculus_(dental),6400
Bruce_Willis,6400
Still_Alice,6400
ChatGPT,6300
Melania_Knauss,6300
Tosca_Musk,6300
White_House_Press_Secretary,6300
Samarra,6300
September_11_attacks,6300
Vietnam_War,6300
Tom_Brady,6300
Michael_Jordan,6300
Beetlejuice_Beetlejuice,6300
Billy_Bob_Thornton,6300
The_Day_of_the_Jackal_(TV_series),6300
Death_of_Caylee_Anthony,6300
California,6200
Rex_Tillerson,6200
Wicked_Part_Two,6200
Pretty_Boy_Floyd,6200
Twitter,6200
Gracie_Abrams,6200
Tom_Cruise,6200
Clint_Eastwood,6200
Ron_Paul,6200
List_of_NBA_champions,6200
Sophie_Anderson_(actress),6200
Sonic_the_Hedgehog_3_(film),6200
Muhammad_Ali,6200
Sylvester_Stallone,6200
Harry_S._Truman,6200
Leonardo_DiCaprio,6200
Cristiano_Ronaldo,6100
Sam_Elliott,6100
Pramila_Jayapal,6100
Thomas_Homan,6100
Harold_Ford_Jr.,6100
Mk.gee,6100
Order_of_the_Holy_Sepulchre,6100
Bill_Ackman,6100
Dafne_Keen,6100
Princeton_University,6100
Ben_Carson,6100
Microsoft,6100
John_Fetterman,6100
Drew_Barrymore,6100
Karla_Sofía_Gascón,6000
Greg_Gutfeld,6000
Elevation_(film),6000
Ainsley_Earhardt,6000
The_Wizard_of_Oz,6000
Pedro_Pascal,6000
Steve_Bannon,6000
President_pro_tempore_of_the_United_States_Senate,6000
Linkin_Park,6000
Leighton_Meester,6000
Haiti,6000
Whitney_Houston,6000
Nicole_Kidman,6000
Franklin_Graham,6000
Kat_Timpf,6000
Murder_of_Odin_Lloyd,6000
Robert_Hansen,6000
Peter_Doocy,6000
Tom_Aspinall,6000
Demi_Moore,6000
Jenna_Johnson_(dancer),6000
Fengshan_(general),6000
Bureau_of_Efficiency,6000
William_Cohen,6000
Scarlett_Johansson,6000
Calculus,6000
Shyne,6000
U.S._state,6000
Rami_Malek,6000
2024_NBA_Cup,6000
2026_United_States_elections,5900
Madelyn_Cline,5900
Mike_Wallace,5900
Smoot–Hawley_Tariff_Act,5900
Aishah_Hasnie,5900
King_Von,5900
Pat_Boone,5900
Jeanine_Pirro,5900
Tony_Hinchcliffe,5900
Danny_Masterson,5900
Chromakopia,5900
Renée_Zellweger,5900
Julie_Andrews,5900
Mexico,5900
Family_of_Elon_Musk,5900
Joey_Graziadei,5900
Anne_Hathaway,5900
President-elect_of_the_United_States,5800
Jon_Stewart,5800
Al_Gore,5800
List_of_current_members_of_the_United_States_House_of_Representatives,5800
Frank_Sinatra,5800
Mekki_Leeper,5800
Fred_Trump_Jr.,5800
Eddie_Gallagher_(Navy_SEAL),5800
Tombstone_(film),5800
Second_Battle_of_Fallujah,5800
Tim_Scott,5800
Supreme_Court_of_the_United_States,5800
Carrie_Ann_Inaba,5800
Lady_Gaga,5800
Stevie_Nicks,5800
Hurricane_Milton,5800
World_Kindness_Day,5800
Hurricane_Helene,5800
United_Kingdom,5800
Tommy_Fury,5800
Worcestershire,5800
The_Amateur_(2025_film),5800
Watergate_scandal,5800
Doug_Emhoff,5800
Mary_(2024_film),5800
Bob_Casey_Jr.,5800
Sandra_Bullock,5800
Kiernan_Shipka,5800
List_of_Presidents_of_the_United_States,5700
Zendaya,5700
Executive_Schedule,5700
Lindsey_Graham,5700
Red_states_and_blue_states,5700
Rob_Peace,5700
Russo-Ukrainian_War,5700
Bill_Burr,5700
Wikipedia:O_Wikipedii,5700
People_(magazine),5700
Dan_Scavino,5700
Alexander_Hamilton,5700
Michael_Landon,5700
Claudia_Sheinbaum,5700
Paula_Patton,5700
List_of_United_States_presidential_elections_by_Electoral_College_margin,5700
Wilmington_massacre,5700
Mariah_Carey,5700
Susan_Collins,5700
Sean_Hannity,5700
Barry_Keoghan,5700
Laura_Ingraham,5700
Hawaii,5700
William_McKinley,5700
List_of_James_Bond_films,5700
United_States_Congress,5700
Chernobyl_disaster,5700
Political_positions_of_Tulsi_Gabbard,5600
صفحهٔ_اصلی,5600
Federal_Emergency_Management_Agency,5600
Cheryl_Hines,5600
2024_United_States_presidential_election_in_Arizona,5600
Dana_Delany,5600
United_States_Space_Force,5600
Ted_Griffin,5600
Captain_America:_Brave_New_World,5600
United_States_presidential_election,5600
1936_United_States_presidential_election,5600
Jesus,5600
Adam_Schiff,5600
Michael_Flynn,5600
List_of_American_films_of_2024,5600
Colin_Powell,5600
General_(United_States),5600
Empress_Elisabeth_of_Austria,5600
Piglet's_Big_Game,5600
Patrick_M._Shanahan,5600
Terrifier,5600
Shane_Gillis,5600
Kellie_Pickler,5600
"Washington,_D.C.",5500
List_of_U.S._states_and_territories_by_population,5500
Pentatonix,5500
Secret_Level,5500
Jeff_Bridges,5500
Shannen_Doherty,5500
Ku_Klux_Klan,5500
Generation_Z,5500
Orbital_(novel),5500
Richard_V._Spencer,5500
Herbert_Hoover,5500
Freedom_Caucus,5500
National_Security_Advisor_(United_States),5500
Periodic_table,5500
John_Kerry,5500
Xavier_University,5500
Commendation_Medal,5500
John_Adams,5500
Caitlin_Clark,5500
"Robert_Walker_(actor,_born_1918)",5500
Woodrow_Wilson,5500
Spirit_Airlines,5500
Kidada_Jones,5500
Miss_Universe_2024,5500
Timothée_Chalamet,5500
Paul_Bilzerian,5500
John_and_Lorena_Bobbitt,5500
Stephen_King,5500
What_We_Do_in_the_Shadows_(TV_series),5500
2024_United_States_presidential_election_in_New_York,5500
Mark_Cuban,5400
Condoleezza_Rice,5400
Armie_Hammer,5400
2024_United_States_presidential_election_in_Michigan,5400
Superman_&_Lois,5400
The_Count_of_Monte_Cristo,5400
UKG,5400
Connie_Nielsen,5400
67th_Annual_Grammy_Awards,5400
Court_of_Owls,5400
Jared_McCain,5400
Central_Intelligence_Agency,5400
2024_German_government_crisis,5400
Slow_Horses,5400
Mission:_Impossible_–_The_Final_Reckoning,5400
Don_Quixote,5400
Bob_Saget,5400
Yellowjackets_(TV_series),5400
Jon_M._Chu,5400
The_Godfather,5400
Jayne_Modean,5400
Manuel_Garcia-Rulfo,5400
De'Anthony_Melton,5400
Matthew_Rhys,5400
Craig_McCracken,5400
Bhad_Bhabie,5400
Suzanne_Malveaux,5300
Ulysses_S._Grant,5300
Hawk_tuah,5300
North_America,5300
Keanu_Reeves,5300
2024_United_States_presidential_election_in_Nevada,5300
Taye_Diggs,5300
Reba_McEntire,5300
Never_Let_Go_(2024_film),5300
Science_of_Identity_Foundation,5300
Brad_Pitt,5300
United_States_Secretary_of_Health_and_Human_Services,5300
Prunella_Scales,5300
Steve_McQueen,5300
Idiocracy,5300
Snapchat,5300
China,5300
The_Amityville_Horror,5300
Olivia_Rodrigo,5300
The_World's_Billionaires,5300
Harrison_Ford,5300
File:DraftKings_logo.svg,5200
Marcus_Aurelius,5200
Lisa_Marie_Presley,5200
Amy_Winehouse,5200
Joseph_Stalin,5200
Jen_Psaki,5200
Civil_War_(film),5200
Lisa_Murkowski,5200
Jason_Bateman,5200
MediaWiki,5200
Don't_Move_(2024_film),5200
Incel,5200
Dawn_Olivieri,5200
Nate_Davis_(offensive_lineman),5200
1956_United_States_presidential_election,5200
Rhenzy_Feliz,5200
Rosé_(singer),5200
Bob_Dylan,5200
Fourteenth_Amendment_to_the_United_States_Constitution,5200
Morena_Baccarin,5200
Rebecca_More,5200
Angelina_Jolie,5200
Julius_Randle,5200
Kanye_West,5200
Andy_Kim_(politician),5200
Chase_Stokes,5200
Attempted_assassination_of_Donald_Trump_in_Pennsylvania,5200
Israel,5200
Miley_Cyrus,5100
Amber_Heard,5100
Saturday_Night_Live,5100
Andy_Beshear,5100
Kobe_Bryant,5100
Shaboozey,5100
1952_United_States_presidential_election,5100
Tom_Selleck,5100
Chuck_Grassley,5100
Christina_Hall,5100
Ted_Turner,5100
Eddie_Guerrero,5100
Thanksgiving_(United_States),5100
2024_in_film,5100
Macaulay_Culkin,5100
Al_Pacino,5100
Elaine_Chao,5100
Javier_Bardem,5100
Janet_Huckabee,5100
Ketamine,5100
Karl-Anthony_Towns,5100
Jeffrey_Epstein,5100
Subservience,5100
Bhool_Bhulaiyaa_3,5100
Ivana_Zelníčková,5100
Steve_Jobs,5100
Slag_Wars:_The_Next_Destroyer,5100
John_Wayne_Gacy,5100
Oculus_VR,5100
Japan,5100
Vice_President_of_the_United_States,5100
SpaceX,5100
Howard_Lutnick,5100
Linda_McMahon,5000
Canada,5000
Second_inauguration_of_Donald_Trump,5000
Armenian_genocide,5000
File:Circle-icons-water.svg,5000
Call_of_Duty:_Black_Ops_6,5000
Nobody_Wants_This,5000
Posse_Comitatus_Act,5000
Alexandra_Daddario,5000
Lauren_Faust,5000
Kyrie_Irving,5000
Wikidata:Main_Page,5000
Jill_Stein,5000
1948_United_States_presidential_election,5000
Soviet_Union,5000
O._J._Simpson,5000
Paradox_of_tolerance,5000
David_Portnoy,5000
Russia,5000
The_Sopranos,5000
Nicolas_Cage,5000
United_States_Department_of_Justice,5000
Naomi_Scott,5000
Bronny_James,5000
article,views
2024-11-12,
Main_Page,1877200
Special:Search,1546300
Spécial:Recherche,906200
Marco_Rubio,219200
Michael_Waltz,205200
Kristi_Noem,183900
2024_United_States_presidential_election,169700
Microsoft,155500
2020_United_States_presidential_election,135800
Tom_Homan,130300
Kash_Patel,127000
Lee_Zeldin,124000
Elise_Stefanik,111100
Wikipedia:首页,105700
Donald_Trump,101400
Stephen_Miller_(political_advisor),95200
Wikipedia:Hauptseite,91600
Tulsi_Gabbard,86100
John_Ratcliffe_(American_politician),82300
4B_movement,81900
Wikipedia:Portada,80500
Elon_Musk,79200
Apple_Network_Server,74900
メインページ,73500
Wikipédia:Accueil_principal,72800
Deaths_in_2024,69300
Nick_Fuentes,68400
The_Penguin_(TV_series),66000
2016_United_States_presidential_election,65800
Project_2025,65800
Mike_Huckabee,64100
Megan_Fox,61000
JD_Vance,60600
Harmonia_axyridis,58900
Julia_Nesheiwat,58600
NATO_phonetic_alphabet,57500
Wikipedia:Featured_pictures,57100
Biggest_ball_of_twine,53900
Yellowstone_(American_TV_series),52800
United_States_Secretary_of_State,50700
Mike_Tyson,48600
Jake_Paul_vs._Mike_Tyson,47900
Susie_Wiles,46000
Raindrop_cake,45200
2024_United_States_House_of_Representatives_elections,44900
Mike_McDaniel,43500
Scott_Bessent,41700
Gladiator_II,41700
Song_Jae-rim,41100
Veterans_Day,40800
John_Robinson_(American_football_coach),40000
United_States_Department_of_Education,39700
Kamala_Harris,39100
2012_United_States_presidential_election,38900
Jake_Paul,38600
Heretic_(film),38400
2008_United_States_presidential_election,37900
SS_Edmund_Fitzgerald,36500
United_States_House_of_Representatives,35200
World_War_II,35000
Kyle_Singler,34800
Lady_Justice,34600
Limonene,34300
Robert_F._Kennedy_Jr.,33800
Second_cabinet_of_Donald_Trump,33800
Murders_of_Abigail_Williams_and_Liberty_German,33400
Wicked_(musical),33200
Red_One_(film),32700
Melania_Trump,32600
Alexandria_Ocasio-Cortez,32400
Shane_Waldron,32100
Rick_Scott,31300
2024_United_States_elections,30800
Survivor_Series:_WarGames_(2024),30800
Jeanette_Dousdebes_Rubio,30500
Wicked_(2024_film),30400
Main_Page,29600
Thomas_Brown_(American_football_coach),29600
2004_United_States_presidential_election,29200
Portal:Current_events,29200
Rodney_Alcala,29000
Martha_Stewart,28700
Joe_Biden,26900
Bluesky,26800
1984_United_States_presidential_election,26700
Tua_Tagovailoa,26700
Venom:_The_Last_Dance,26700
Donald_Trump_Jr.,26300
United_States,26200
Lara_Trump,25900
2000_United_States_presidential_election,25900
2026_United_States_Senate_elections,25600
Kari_Lake,25600
Ariana_Grande,25600
Taylor_Sheridan,25500
Sting_(musician),24900
List_of_presidents_of_the_United_States,24800
Ruben_Gallego,24600
Заглавная_страница,24400
List_of_Yellowstone_episodes,24400
Will_Witherspoon,24300
Odell_Beckham_Jr.,24300
Benny_Blanco,24200
Mount_Takahe,24200
Arcane_(TV_series),24200
Cole_Hauser,24000
Vivek_Ramaswamy,24000
Calais_Campbell,23900
American_Revolutionary_War,23000
The_Substance,23000
Quincy_Jones,22400
Kristin_Chenoweth,22400
Deadpool_&_Wolverine,22300
Matthew_Stafford,21700
Richard_Grenell,21600
Fascism,21400
1992_United_States_presidential_election,21400
Cristin_Milioti,21300
Monday_Night_Football,21300
Tony_Todd,21100
Snoop_Dogg,20900
Cynthia_Erivo,20800
Lyle_and_Erik_Menendez,20700
Wiktionary:Main_Page,19900
1996_United_States_presidential_election,19800
1988_United_States_presidential_election,19800
Ronald_Reagan,19700
Usha_Vance,19700
Family_of_Donald_Trump,19300
Kimberly_Guilfoyle,19000
United_States_presidential_line_of_succession,18800
Barack_Obama,18500
Antony_Blinken,18400
Gerry_Faust,18300
Brian_Austin_Green,18300
Cabinet_of_the_United_States,18300
1980_United_States_presidential_election,18000
Mitch_McConnell,18000
Machine_Gun_Kelly_(musician),17800
Cleopatra,17700
Chappell_Roan,17600
John_Smyth_(barrister),17600
Chris_Wallace,17600
The_Batman_(film),17500
Mike_Pompeo,17400
Chris_Pratt,17300
"Neatsville,_Kentucky",17300
Ivanka_Trump,17300
Special:Search,17300
2024_United_States_Senate_elections,17200
Chris_Shula,17000
Aaron_Hernandez,16900
Stanley_Clifford_Weyman,16900
Joe_Rogan,16700
Anora_(film),16600
Vanessa_Trump,16600
Love_chair,16600
Sean_McVay,16600
2021_storming_of_the_United_States_Capitol,16500
Jimmy_Carter,16400
Special:搜索,16300
John_F._Kennedy,16200
Eric_Trump,16200
Gavin_Newsom,16200
List_of_United_States_presidential_elections_by_popular_vote_margin,16000
2020_United_States_elections,16000
Wordle,15900
Jaclyn_Stapp,15600
World_War_I,15500
Franklin_D._Roosevelt,15500
Sabrina_Carpenter,15500
George_W._Bush,15400
Zach_Bryan,15300
Tiptoes,15300
Nancy_Pelosi,15200
Grover_Cleveland,15100
Ivana_Trump,15100
Marco_Angulo,15000
Wikipedia,15000
Outer_Banks_(TV_series),14900
Sarah_Huckabee_Sanders,14900
Theo_Von,14900
Justin_Welby,14800
Jon_Jones,14800
John_Thune,14800
Kelly_Reilly,14700
James_Carville,14700
Harriet_Tubman,14700
Billie_Holiday,14600
Alejandro_Mayorkas,14600
Jake_Bates,14600
Keri_Russell,14600
My_Old_Ass,14500
Exploding_whale,14500
Puka_Nacua,14500
Jack_Del_Rio,14300
Republican_Party_(United_States),14300
Michael_Grimm_(politician),14200
Marla_Maples,14200
2024_United_States_presidential_election_in_California,14200
The_Diplomat_(American_TV_series),14200
The_Voice_(American_TV_series)_season_26,14200
1972_United_States_presidential_election,14100
Bernie_Sanders,14100
Jennifer_Landon,14100
Denzel_Washington,14000
Sean_Combs,14000
Kevin_Costner,14000
Tiffany_Trump,13900
Andrea_Bocelli,13800
Apocalypse_Z:_The_Beginning_of_the_End,13700
Thomas_Homan,13700
Katherine_Schwarzenegger,13700
Gladiator_(2000_film),13700
Mission:_Impossible_–_The_Final_Reckoning,13600
Tyreek_Hill,13600
Jesse_Watters,13600
Neoconservatism,13500
President_of_the_United_States,13400
Troy_Aikman,13400
Robert_F._Kennedy,13300
Katie_Waldman,13300
Kaitlin_Olson,13300
United_States_Secretary_of_Homeland_Security,13200
National_Security_Advisor_(United_States),13200
Disclaimer_(TV_series),13100
Terrifier_3,13000
Jennifer_Hudson,13000
Voter_turnout_in_United_States_presidential_elections,13000
Lioness_(American_TV_series),13000
Stipe_Miocic,12900
Smile_2,12900
George_H._W._Bush,12900
YouTube,12900
List_of_Super_Bowl_champions,12900
List_of_Yellowstone_(American_TV_series)_episodes,12800
Charlie_Kirk,12800
Patricia_Heaton,12800
Colin_Farrell,12800
Woman_of_the_Hour,12700
1976_United_States_presidential_election,12700
November_12,12600
United_States_Senate,12600
Steve_Witkoff,12500
Sofia_Falcone,12500
Conclave_(film),12500
Help:IPA/English,12500
Billie_Eilish,12400
Idina_Menzel,12400
Bill_Clinton,12300
Cynthia_Daniel,12300
2028_United_States_presidential_election,12300
Liam_Payne,12300
Skai_Jackson,12200
Chloe_Fineman,12200
Penguin_(character),12000
Avenue_Q,12000
Agatha_All_Along_(miniseries),11900
1968_United_States_presidential_election,11900
Event:Wikicurious_-_Capturing_the_Moment,11900
Richard_Nixon,11900
Fijian_Labour_Corps,11800
"I,_Robot_(film)",11800
Dawn_Olivieri,11700
Jake_Sullivan,11700
Killing_of_JonBenét_Ramsey,11700
From_(TV_series),11700
Second_presidency_of_Donald_Trump,11600
Ansel_Adams,11600
Kelsey_Asbille,11600
Especial:Buscar,11600
Jeremy_Roenick,11600
White_House_Chief_of_Staff,11500
Mk.gee,11400
Fred_Trump,11400
Florida's_6th_congressional_district,11300
Pat_Tillman,11200
Deion_Sanders,11200
Aqua_Tofana,11200
Otto_Skorzeny,11200
Taylor_Swift,11200
Trap_(2024_film),11100
Cooper_Kupp,11100
Ectodysplasin_A_receptor,11100
Pat_Summerall,11100
Windows_10_version_history,11100
Interstellar_(film),11100
George_Washington,11100
Katie_Miller,11000
The_Wild_Robot,11000
Goldie_Hawn,11000
Zodiac_Killer,10900
Jack_Teixeira,10900
Theodore_Roosevelt,10900
Dwayne_Johnson,10900
Killing_of_Laken_Riley,10800
MGK_(musician),10800
Sonia_Sotomayor,10800
Tulsa_King,10800
Alexis_Stewart,10800
Leonardo_DiCaprio,10800
Democratic_Party_(United_States),10800
Tim_Walz,10700
Jude_Law,10700
Dick_Cheney,10700
Bachelor_tax,10600
Adolf_Hitler,10600
Sam_Elliott,10600
Dietrich_Bonhoeffer,10600
Zoe_Saldaña,10600
Ron_DeSantis,10500
Grimes,10500
Margaret_Qualley,10500
Focus_(2015_film),10500
New_York's_21st_congressional_district,10500
Bill_Burr,10500
Alina_Habba,10500
Alien_and_Sedition_Acts,10500
Alexis_Bledel,10400
Abraham_Lincoln,10400
Susan_Smith,10400
David_McCormick,10300
Megyn_Kelly,10200
Matthew_McConaughey,10200
Kai_Cenat,10200
Hillbilly_Elegy,10200
Fourteenth_Amendment_to_the_United_States_Constitution,10100
Haiti,10100
1964_United_States_presidential_election,10100
Null,10100
Moana_2,10100
High_Potential_(TV_series),10100
The_Lincoln_Lawyer_(TV_series),10000
Agenda_47,10000
Jordan_Belfort,9900
Mike_Wallace,9900
Operation_Wetback,9900
Liz_Cheney,9800
Dune:_Prophecy,9800
Johnny_Somali,9800
Jon_Batiste,9800
2024_Atlantic_hurricane_season,9800
Glen_Powell,9800
Candace_Owens,9700
Christopher_Langan,9700
1960_United_States_presidential_election,9600
Corey_Lewandowski,9600
Mission:_Impossible_(film_series),9600
Megalopolis_(film),9600
Talulah_Riley,9500
Javier_Bardem,9500
Rashida_Jones,9500
Aaron_Donald,9500
Gedling_Town_F.C.,9500
Chris_Evans_(actor),9500
Billy_Beane,9500
Nikki_Haley,9500
Alan_Alda,9400
Mar-a-Lago,9400
Roy_Cohn,9400
List_of_ethnic_slurs,9400
Pagina_principale,9400
Mary_Matalin,9300
List_of_United_States_presidential_elections_by_Electoral_College_margin,9300
Caledonian_orogeny,9300
Tom_Cruise,9300
Rebecca_Romijn,9300
Silo_(TV_series),9300
Logan_Paul,9300
Pleasure_Garden_(painting),9300
John_Mulaney,9200
Hillary_Clinton,9200
January_6_United_States_Capitol_attack,9200
Vietnam_War,9200
Dandadan,9200
Don_Shula,9200
Gerald_Ford,9200
Recess_appointment,9100
Dwight_D._Eisenhower,9100
United_States_Department_of_Homeland_Security,9100
Luke_Grimes,9100
Jeffrey_Dahmer,9100
Mikey_Madison,9100
Roe_v._Wade,9100
Arnold_Schwarzenegger,9100
Lyndon_B._Johnson,9100
2020_United_States_presidential_election_in_California,9100
United_States_Electoral_College,9100
Pramila_Jayapal,9000
Peter_Thiel,9000
Nominative_determinism,9000
Joe_Buck,9000
2024_German_government_crisis,9000
Mitt_Romney,9000
Tariff,9000
American_Airlines_Flight_587,8900
Michael_Landon,8900
Jeff_Bridges,8900
Jonathan_Bailey,8900
Whoopi_Goldberg,8800
Anna_Faris,8800
Olivia_Munn,8700
Poenari_Castle,8700
2024_United_States_presidential_election_in_Pennsylvania,8700
Armistice_Day,8700
2024_United_States_Senate_election_in_Pennsylvania,8700
Birthright_citizenship_in_the_United_States,8600
Jared_Kushner,8600
2022_United_States_House_of_Representatives_elections,8600
Second_presidential_transition_of_Donald_Trump,8600
Cabinet_of_Joe_Biden,8600
Judith_Jamison,8600
First_cabinet_of_Donald_Trump,8600
Mike_Johnson,8600
Chuck_Schumer,8600
Los_Angeles_Rams,8500
Mouthwashing_(video_game),8500
Transformers_One,8500
List_of_secretaries_of_state_of_the_United_States,8500
List_of_United_States_cities_by_population,8500
Joker:_Folie_à_Deux,8500
Kyrsten_Sinema,8500
Selena_Gomez,8500
John_Cornyn,8400
Dan_Campbell,8400
Aubrey_Plaza,8400
Dancing_with_the_Stars_(American_TV_series)_season_33,8400
My_Chemical_Romance,8400
Operation_Catechism,8400
Cabinet_of_Donald_Trump,8400
2024_United_States_Senate_election_in_Arizona,8400
2024_Quetta_railway_station_bombing,8400
Wiki,8300
New_York_City,8300
Sarah_McBride,8300
Andrew_Jackson,8300
Rex_Tillerson,8300
Russian_invasion_of_Ukraine,8300
Sam_Harris,8300
Heather_Cox_Richardson,8300
Sue_Bird,8300
Elizabeth_II,8200
Loretta_Swit,8200
Rudy_Pankow,8200
Paul_Mescal,8200
Mission:_Impossible_–_Dead_Reckoning_Part_One,8200
LeBron_James,8200
Sokushinbutsu,8100
Archivo:X_logo_2023_original.svg,8100
Ted_Cruz,8000
Margot_Robbie,8000
Michael_Douglas,8000
Jared_Verse,8000
Madison_Bailey,8000
Korean_War,8000
Here_(2024_film),8000
Demi_Moore,8000
特別:検索,7900
Taye_Diggs,7900
Rachel_Levine,7900
Clint_Eastwood,7900
Bob_Casey_Jr.,7900
Jason_Momoa,7900
Ethan_Slater,7900
Mike_Pence,7900
Main_Page,7800
Malik_Washington,7800
Robin_Williams,7800
MKUltra,7800
Terms_of_Endearment,7800
Woke,7700
Beau_Biden,7700
Michael_Shellenberger,7700
6666_Ranch,7700
Kingda_Ka,7700
119th_United_States_Congress,7700
Peggy_Lipton,7700
Jerry_O'Connell,7700
Wikipédia:Página_principal,7700
Ana_Navarro,7600
Superman_&_Lois,7600
"Tyler,_the_Creator",7600
Sharna_Burgess,7600
Rhenzy_Feliz,7600
Archbishop_of_Canterbury,7600
Larry_Rhoden,7600
Blake_Lively,7600
Special:Watchlist,7600
Wicked_(Maguire_novel),7600
Jon_Stewart,7600
Audie_Murphy,7500
Superman_&_Lois_season_4,7500
Pete_Buttigieg,7500
American_Civil_War,7500
Tupac_Shakur,7500
Michael_Jackson,7500
Adam_Brody,7500
Cooper_Flagg,7500
2024_United_States_presidential_election_in_Texas,7500
2024_United_States_presidential_election_in_Arizona,7500
Stephen_King,7500
Red_states_and_blue_states,7400
Wikipedia:Strona_główna,7400
1936_United_States_presidential_election,7400
Private_Benjamin_(1980_film),7400
German_battleship_Tirpitz,7400
Anne_Hathaway,7400
Claudia_Sheinbaum,7400
Julie_Andrews,7400
Marie_Gluesenkamp_Perez,7400
Lily_Collins,7400
Scott_Jennings,7300
Elevation_(film),7300
Kristen_Bell,7300
Israel–Hamas_war,7300
Sophie_Thatcher,7300
Catwoman,7300
Super_Bowl_LVI,7300
Reba_McEntire,7300
List_of_states_and_territories_of_the_United_States,7300
List_of_current_United_States_senators,7300
The_Handmaid's_Tale,7300
Google,7300
ChatGPT,7200
Joy_Reid,7200
Eminem,7200
USS_Edsall_(DD-219),7200
Sunny_Hostin,7200
Miss_International_2024,7200
United_States_presidential_election,7200
Ryan_Seacrest,7200
List_of_presidents_of_the_United_States_by_age,7200
